PartyType_Code,Sobriety_Code,Age,SpeedingFlag,PrimaryCollisionFactor_Code,CollisionType_Code,HitAndRunFlag
3,1,26,0,5,0,0
3,2,65,0,4,5,0
3,1,50,0,5,0,0
3,1,38,1,5,1,0
3,1,42,0,5,0,1
3,1,80,1,5,0,0
3,2,41,0,4,5,0
3,2,0,0,5,7,1
3,2,46,0,4,0,0
10,1,20,0,3,8,0
3,2,61,0,4,5,0
6,2,43,0,4,6,0
3,1,28,0,5,6,1
3,7,34,0,5,6,0
3,2,0,0,4,6,0
3,2,31,0,4,5,1
9,7,41,0,5,6,0
0,1,54,0,5,7,0
10,2,54,0,5,8,0
3,2,22,0,5,0,0
3,1,30,0,5,1,0
9,2,0,0,5,5,1
3,1,19,1,5,6,0
3,2,0,0,5,5,1
18,2,0,0,4,6,1
3,7,30,0,5,6,0
6,1,24,0,5,5,0
3,1,20,1,5,5,1
9,2,0,1,5,6,0
3,1,23,0,5,6,0
3,1,34,0,5,0,0
3,1,45,1,5,5,0
8,2,0,0,4,6,0
3,2,54,0,4,6,0
3,1,25,0,3,8,0
3,0,48,0,4,3,0
3,0,0,1,5,6,0
3,2,27,0,4,3,0
0,2,0,0,5,7,1
3,2,0,0,4,2,0
3,2,0,0,5,0,1
3,2,31,1,5,5,0
3,2,0,0,4,5,0
3,0,0,0,5,6,0
3,1,48,0,5,0,1
3,1,17,0,0,7,0
3,0,0,0,5,7,0
9,0,0,0,5,5,0
3,2,0,1,5,1,1
3,2,34,0,5,1,0
9,2,44,0,4,1,0
3,1,73,0,5,5,0
3,1,28,0,5,5,0
9,0,0,0,4,5,0
3,1,34,0,5,6,1
3,1,24,0,5,7,0
3,2,24,1,5,5,0
3,1,59,0,5,1,0
10,1,57,0,5,8,0
0,2,48,0,0,7,1
3,0,0,1,5,2,0
3,2,21,0,5,0,0
3,1,27,0,5,0,0
3,0,0,1,5,3,1
3,0,0,1,5,6,1
3,2,0,0,5,0,1
3,2,0,0,4,0,0
3,2,0,0,4,5,0
18,2,0,0,4,6,0
3,2,27,0,5,0,0
3,1,36,0,5,0,0
3,2,70,0,4,6,0
3,2,48,1,5,5,0
9,2,64,0,5,7,0
3,1,41,1,5,5,0
3,1,37,0,5,3,0
3,2,0,0,4,6,0
3,1,61,0,5,5,0
3,2,19,0,5,2,0
3,2,25,0,5,5,0
3,0,0,0,5,5,0
3,1,47,1,5,6,1
3,1,0,0,4,5,1
3,5,28,0,5,0,0
