PartyType_Code,Sobriety_Code,Age,SpeedingFlag,PrimaryCollisionFactor_Code,CollisionType_Code,HitAndRunFlag
3,1,51,0,5,6,1
3,7,28,0,5,2,0
9,2,50,0,5,5,0
9,2,0,0,5,2,1
3,1,38,1,5,5,0
13,2,39,1,5,5,0
9,2,22,0,4,6,0
3,2,19,0,4,5,0
10,2,2,0,5,8,1
3,0,0,0,5,5,1
3,2,0,0,4,5,1
3,0,0,0,5,6,1
3,2,78,0,5,0,0
3,2,35,0,4,5,0
3,1,47,0,5,7,0
3,2,51,0,4,5,1
3,2,25,0,4,5,0
8,1,34,0,5,5,1
9,0,0,1,5,1,0
8,1,30,0,5,0,0
3,0,22,0,5,8,0
3,0,55,0,5,2,0
0,1,45,0,5,7,1
3,0,28,0,4,3,1
0,1,14,1,0,7,0
18,2,0,0,5,0,1
3,1,25,1,5,5,0
3,1,20,0,5,0,0
3,2,0,1,5,0,1
9,0,0,1,5,6,0
3,0,0,0,5,6,1
3,1,17,0,5,0,0
3,1,18,0,5,1,0
3,2,65,0,4,2,0
0,2,37,1,0,7,0
3,2,51,0,4,5,1
18,2,0,0,4,5,0
9,1,49,0,5,0,0
3,1,49,1,5,1,0
4,0,0,0,4,3,0
3,1,50,0,5,8,0
3,1,17,1,5,1,0
18,2,0,1,5,5,1
3,2,43,0,4,6,0
3,2,48,0,4,5,0
9,2,0,0,4,5,1
3,0,0,0,4,6,1
3,1,26,0,5,5,0
0,1,59,0,5,7,0
3,1,34,0,5,5,0
3,2,40,0,4,5,0
10,1,16,0,5,8,0
3,1,25,0,5,6,0
3,0,0,0,5,5,0
3,2,67,0,5,5,0
9,0,0,0,5,6,0
11,8,28,1,0,3,0
18,2,0,0,4,3,0
3,1,25,0,3,8,0
0,1,37,0,5,7,0
12,1,22,0,3,8,0
3,0,0,0,5,5,0
3,2,43,0,4,6,1
3,2,0,0,4,5,0
18,2,0,0,4,6,0
3,0,0,0,5,6,0
3,2,0,1,5,6,1
18,2,0,0,4,6,0
10,1,30,0,3,8,0
